condition,reference_condition,feature_id,Q_Ah,t_DCAC_s,t_DC_s,tau_factor_set,omega_tau_set,f_Hz,period_s,phase_norm,cycle_count,delta_x_inst,x_DCAC_cycle_mean,x_DC_window_mean,delta_x_cycle_mean,x_DCAC_cycle_amp,ac_window_covered_s,dc_window_covered_s,window_valid
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,3.2782279350700474,7799.30254286338,7867.747044168108,0.5,2.0,0.008764875571101144,114.09175086262731,0.35991632957027764,68.35991632957027,-0.01065231449791798,0.4292192827969217,0.4274477387876377,0.0017715440092839763,0.02828068184903837,113.4750307187187,112.43331278691858,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,3.2782279350700474,7799.30254286338,7867.747044168108,0.5,2.0,0.008764875571101144,114.09175086262731,0.35991632957027764,68.35991632957027,-17.99655915474102,983.7951592746682,982.7758201152353,1.0193391594328887,38.31279719943598,113.4750307187187,112.43331278691858,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,3.2782279350700474,7799.30254286338,7867.747044168108,0.5,2.0,0.008764875571101144,114.09175086262731,0.35991632957027764,68.35991632957027,378.1425660476191,361.6643550018757,361.45928816959315,0.2050668322825686,752.5372537145167,113.4750307187187,112.43331278691858,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,3.2782279350700474,7799.30254286338,7867.747044168108,0.5,2.0,0.008764875571101144,114.09175086262731,0.35991632957027764,68.35991632957027,-0.04479192967642805,-0.024710137331955345,-0.03509259540295769,0.010382458071002347,0.12889926953156394,113.4750307187187,112.43331278691858,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,3.2782279350700474,7799.30254286338,7867.747044168108,0.5,2.0,0.008764875571101144,114.09175086262731,0.35991632957027764,68.35991632957027,0.00603831068816669,0.003195185572041508,0.0036464348984732177,-0.0004512493264317097,0.016744515906722768,113.4750307187187,112.43331278691858,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,3.2782279350700474,7799.30254286338,7867.747044168108,0.5,2.0,0.008764875571101144,114.09175086262731,0.35991632957027764,68.35991632957027,-0.8021947679920168,-0.40684447294076304,-0.4464741494325618,0.03962967649179877,2.0829632050055036,113.4750307187187,112.43331278691858,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,3.2782279350700474,7799.30254286338,7867.747044168108,0.5,2.0,0.008764875571101144,114.09175086262731,0.35991632957027764,68.35991632957027,0.9082598772277513,0.46063715392880983,0.5055063587523769,-0.0448692048235671,2.3583697879476246,113.4750307187187,112.43331278691858,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,3.2782279350700474,7799.30254286338,7867.747044168108,0.5,2.0,0.008764875571101144,114.09175086262731,0.35991632957027764,68.35991632957027,0.0,298.1500000000001,298.1500000000001,0.0,0.0,113.4750307187187,112.43331278691858,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,3.2782279350700474,7799.30254286338,7867.747044168108,0.5,2.0,0.008764875571101144,114.09175086262731,0.35991632957027764,68.35991632957027,0.0,0.0,0.0,0.0,0.0,113.4750307187187,112.43331278691858,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,3.2782279350700474,7799.30254286338,7867.747044168108,0.5,2.0,0.008764875571101144,114.09175086262731,0.35991632957027764,68.35991632957027,0.006239359057059731,0.0047092887135239785,0.004949732815003953,-0.00024044410147997484,0.012519880241390058,113.4750307187187,112.43331278691858,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,3.2782279350700474,7799.30254286338,7867.747044168108,0.5,2.0,0.008764875571101144,114.09175086262731,0.35991632957027764,68.35991632957027,-0.010740341201958332,-0.021252973313972516,-0.021624335356773782,0.0003713620428012661,0.02213346312535841,113.4750307187187,112.43331278691858,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,3.2782279350700474,7799.30254286338,7867.747044168108,0.5,2.0,0.008764875571101144,114.09175086262731,0.35991632957027764,68.35991632957027,0.019826608474523985,0.08060962459278859,0.06463716906614246,0.015972455526646126,0.008216725611993714,113.4750307187187,112.43331278691858,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,-0.00013711189081022646,0.6387150623748545,0.6399332946420423,-0.0012182322671877577,0.010697399362703752,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,0.005890231806060076,0.6435175794512317,0.6448830274570493,-0.0013654480058176155,0.021075676506581598,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,0.019649182425846123,0.6971708419836593,0.6869193432677243,0.010251498715935004,0.027819593446233415,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,0.00029171730920685146,0.6153666547959247,0.6217611702823108,-0.006394515486386143,0.019365536493008317,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,9.150322667356159e-05,0.44530286664400526,0.44448986506822785,0.0008130015757774056,0.007139034790696108,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,-0.009204885690299591,0.4239021485034516,0.42286552971122554,0.0010366187922260517,0.028259909712408326,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,-15.367547626528221,983.8564230583995,982.9786409067943,0.8777821516051745,38.27823855147551,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,310.7457514985463,361.19540585093733,356.8513749338809,4.344030917056443,744.7536499054914,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,-0.050186326938605905,-0.02566579202742665,-0.03519276187958658,0.00952696985215993,0.12929279116448744,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,0.007448563958391152,0.0033212963759665314,0.003653184100823463,-0.00033188772485693175,0.016788882458422805,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,-0.9756230399479865,-0.4211231005342889,-0.4464741494576221,0.025351048923333175,2.083445409982504,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,1.1046186034721877,0.47680455945218486,0.505506358740897,-0.028701799288712138,2.358914196909754,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,0.0,298.1500000000001,298.1500000000001,0.0,0.0,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,0.0,0.0,0.0,0.0,0.0,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,0.006027343696870372,0.00480251707637709,0.004949732815007232,-0.0001472157386301423,0.012518733905457435,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,-0.009296388916973125,-0.021400718140553648,-0.02162433535700234,0.00022361721644869118,0.022143248491778345,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,3.318204921239788,7907.359345854586,7963.691810975486,0.5,2.0,0.008764875571101144,114.09175086262731,0.3070207623991765,69.30702076239918,0.01935746511663919,0.08180418718773455,0.06515817298541356,0.016646014202320994,0.009250941049270267,112.16813020478094,112.44787684226503,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,-0.00013836778239417757,0.646527141554585,0.6467992013073494,-0.000272059752764342,0.01066988734801022,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,0.005103762357528074,0.6512079075470042,0.6517489341223566,-0.0005410265753523769,0.0210857701467817,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,0.01907931022701559,0.7074264027324714,0.6949604210582803,0.012465981674191107,0.02814801424442248,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,6.97680185457461e-05,0.6232099394299212,0.6286262883100181,-0.0054163488800968995,0.01884676749918801,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,9.234136063679399e-05,0.44008938408055137,0.4399078218172125,0.0001815622633388747,0.0071206743253713345,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,-0.0069681094319031245,0.41883398907087116,0.41828348646004015,0.0005505026108310052,0.028284621155796552,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,-11.395434448024162,984.3643664593819,983.1486351309597,1.21573132842218,38.31380491818004,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,218.80978324988956,352.21665936793806,352.948251742515,-0.7315923745769624,743.4245836599604,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,-0.0512914831285731,-0.023919433097412898,-0.03529555133804946,0.01137611824063656,0.12965413746770654,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,0.008067563187367685,0.0031000914897124383,0.003660025647910384,-0.0005599341581979458,0.016831316481558112,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,-1.03919225610215,-0.39327403288859364,-0.4464741494704115,0.053200116581817836,2.0833812323345717,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,1.1765928533282106,0.4452720289311171,0.505506358726651,-0.060234329795533836,2.358843108366975,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,0.0,298.15000000000003,298.1500000000001,-5.684341886080802e-14,0.0,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,0.0,0.0,0.0,0.0,0.0,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,0.005242130139922243,0.00468076599241894,0.004949732815007095,-0.00026896682258815453,0.012512257613377709,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,-0.007060450792539929,-0.021255395009680284,-0.021624335357172373,0.0003689403474920888,0.022151980214584643,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,3.3581819074095294,8015.912339180456,8059.63657778287,0.5,2.0,0.008764875571101144,114.09175086262731,0.25847424177101036,70.25847424177101,0.019009542208469857,0.08421646330255023,0.06633413274826229,0.017882330554287937,0.009932435063228717,113.02970209888917,112.4575726920466,True
Chen2020_DFN_fine_DC03_AC07_1p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,0.2,322.6395609111085,479.9999999999992,1.0,1.0,0.004382437785550572,228.18350172525462,0.41394780285028726,1.4139478028502872,1.0531833092519705e-05,0.09944932174400091,0.10489765551256745,-0.005448333768566543,0.021418200861650014,227.7681114618177,227.55781432740628,True
Chen2020_DFN_fine_DC03_AC07_1p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,0.2,322.6395609111085,479.9999999999992,1.0,1.0,0.004382437785550572,228.18350172525462,0.41394780285028726,1.4139478028502872,0.007136892927131669,0.10391477610068883,0.10984690662358623,-0.0059321305228974,0.03289322297162155,227.7681114618177,227.55781432740628,True
Chen2020_DFN_fine_DC03_AC07_1p0tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,0.2,322.6395609111085,479.9999999999992,1.0,1.0,0.004382437785550572,228.18350172525462,0.41394780285028726,1.4139478028502872,0.011510984356465442,0.10804364441568091,0.11283142447181957,-0.004787780056138655,0.03862152628216235,227.7681114618177,227.55781432740628,True
Chen2020_DFN_fine_DC03_AC07_1p0tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,0.2,322.6395609111085,479.9999999999992,1.0,1.0,0.004382437785550572,228.18350172525462,0.41394780285028726,1.4139478028502872,0.004838840974771719,0.10172311294375214,0.10826143737862194,-0.006538324434869805,0.029949834261386893,227.7681114618177,227.55781432740628,True
Chen2020_DFN_fine_DC03_AC07_1p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,0.2,322.6395609111085,479.9999999999992,1.0,1.0,0.004382437785550572,228.18350172525462,0.41394780285028726,1.4139478028502872,-7.028542200915311e-06,0.8051881764526869,0.8015521670819672,0.0036360093707197283,0.014293687271183186,227.7681114618177,227.55781432740628,True
Chen2020_DFN_fine_DC03_AC07_1p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,0.2,322.6395609111085,479.9999999999992,1.0,1.0,0.004382437785550572,228.18350172525462,0.41394780285028726,1.4139478028502872,-0.015048314667680418,0.7878167800377207,0.7826983325734205,0.005118447464300235,0.04493215517371585,227.7681114618177,227.55781432740628,True
Chen2020_DFN_fine_DC03_AC07_1p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,0.2,322.6395609111085,479.9999999999992,1.0,1.0,0.004382437785550572,228.18350172525462,0.41394780285028726,1.4139478028502872,-24.666621873648523,985.8999984728842,983.1327450091042,2.7672534637800936,56.7222364153223,227.7681114618177,227.55781432740628,True
