protocol_pair,protocol_label_DCAC,file_name_DCAC,kappa,Q_label,Q_Ah,is_anchor,generalized_region,t_DC_s,t_DCAC_s,dt_raw_s,t_geom_DC_s,t_geom_DCAC_s,dt_geom_s,dt_resid_s,dt_geom_fit_s,dt_resid_fit_s,boundary_ordering_by_Q,boundary_ordering_by_time,protocol_mode_status_DCAC,geometry_phase_reference_status,geometry_phase_offset_rad,fit_status,I0_fit_A,A_fit_A,A_fit_ratio_to_expected,fit_rmse_A,continued_AC_after_Vmax_caveat,not_same_protocol_family_as_Day21A_Day22A
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.6999999999999997,False,G0_shared_pre_boundary,7147.722141923125,7146.085443355164,1.6366985679605932,7147.058823530031,7144.89219032014,2.166633209891188,-0.5299346419305948,12.975932844124145,-11.339234276163552,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.71,False,G0_shared_pre_boundary,7174.194356136059,7168.347396415368,5.846959720690393,7173.529411765339,7170.439666542048,3.0897452232911746,2.757214497399218,16.846362555982523,-10.99940283529213,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.7199999999999998,False,G0_shared_pre_boundary,7200.666599162714,7200.131912289061,0.5346868736532997,7200.000000000646,7200.826219694254,-0.8262196936084365,1.3609065672617362,12.807204857130273,-12.272517983476973,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.73,False,G0_shared_pre_boundary,7227.138770451535,7223.670743398919,3.46802705261598,7226.470588235954,7222.681505410952,3.7890828250019695,-0.32105577238598926,14.653866984273009,-11.185839931657029,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.7399999999999998,False,G0_shared_pre_boundary,7253.610760317543,7248.595693982274,5.015066335269694,7252.94117647126,7252.841283403902,0.09989306735860737,4.915173267911086,16.64964281732955,-11.634576482059856,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.75,False,G0_shared_pre_boundary,7280.082734806038,7279.507831444634,0.5749033614047221,7279.411764706569,7278.65747934761,0.7542853589584411,-0.17938199755371897,12.518643078984496,-11.943739717579774,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.76,False,G0_shared_pre_boundary,7306.5547859223,7301.403701332697,5.15108458960276,7305.882352941875,7301.662911020121,4.219441921753969,0.9316426678487915,16.348311247797028,-11.197226658194268,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.77,False,G0_shared_pre_boundary,7333.026813542979,7330.865797475708,2.1610160672707934,7332.352941177183,7333.603718415429,-1.2507772382459734,3.411793305516767,14.669058841640435,-12.508042774369642,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.78,False,G0_shared_pre_boundary,7359.498813617724,7357.510567243428,1.988246374296068,7358.823529412491,7356.173124947778,2.6504044647126648,-0.6621580904165967,13.675459243296245,-11.687212869000177,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.79,False,G0_shared_pre_boundary,7385.970843216024,7380.103461181907,5.867382034117327,7385.294117647794,7382.931896556681,2.362221091113497,3.5051609430038297,17.318565145716093,-11.451183111598766,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.8,False,G0_shared_pre_boundary,7412.442888336958,7412.066422452603,0.376465884355639,7411.764705883102,7412.253807606839,-0.4891017237368942,0.8655676080925332,12.932823877427836,-12.556357993072197,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.81,False,G0_shared_pre_boundary,7438.914853916989,7435.067522810836,3.847331106153433,7438.23529411841,7434.171671502115,4.063622616295106,-0.21629151014167292,15.418463118904583,-11.57113201275115,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.82,False,G0_shared_pre_boundary,7465.386847960994,7460.839902875134,4.5469450858599885,7464.705882353716,7465.2147073746,-0.5088250208837053,5.055770106743694,16.69604489563426,-12.14909980977427,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,2.83,False,G0_shared_pre_boundary,7491.858806854892,7491.07251064637,0.7862962085218896,7491.176470589025,7489.9237108885345,1.25275970049006,-0.4664634919681703,13.045647999893845,-12.259351791371955,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G1_grid,2.85,False,G1_boundary_ordering_split,7544.802520415645,7543.406254146249,1.39626626939571,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G1_grid,2.86,False,G1_boundary_ordering_split,7571.274432131461,7569.304412512049,1.9700196194125965,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G1_grid,2.87,False,G1_boundary_ordering_split,7597.746302634561,7594.019864354699,3.7264382798621227,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G1_grid,2.88,False,G1_boundary_ordering_split,7624.218116253607,7625.7930664427295,-1.574950189122319,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,2.9,False,G2_post_boundary,7678.205041800539,7680.412917656408,-2.2078758558691334,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,2.9099999999999997,False,G2_post_boundary,7706.153728909543,7708.381270879862,-2.22754197031918,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,2.92,False,G2_post_boundary,7734.636428054023,7735.478012061971,-0.8415840079478585,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,2.9299999999999997,False,G2_post_boundary,7763.623578788688,7767.048842453431,-3.425263664742488,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,2.94,False,G2_post_boundary,7793.108137494309,7794.692851136464,-1.5847136421552932,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,2.9499999999999997,False,G2_post_boundary,7823.087511284494,7826.474601557897,-3.387090273402464,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,2.96,False,G2_post_boundary,7853.568279484714,7855.216115994496,-1.6478365097818823,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,2.9699999999999998,False,G2_post_boundary,7884.549105081054,7885.902827371925,-1.3537222908707918,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,2.98,False,G2_post_boundary,7916.043683200423,7916.96626343186,-0.9225802314367684,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,2.9899999999999998,False,G2_post_boundary,7948.084482568351,7947.583925084223,0.5005574841279667,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.0,False,G2_post_boundary,7980.68365816189,7980.147226280188,0.5364318817019011,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.01,False,G2_post_boundary,8013.856913298211,8011.870056340963,1.9868569572481647,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.02,False,G2_post_boundary,8047.622542935255,8045.017843039149,2.6046998961064673,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.03,False,G2_post_boundary,8082.020642582918,8077.997662536665,4.0229800462529965,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.04,False,G2_post_boundary,8117.084345595619,8111.95333501009,5.131010585529111,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.05,False,G2_post_boundary,8152.856336541833,8146.320325480318,6.536011061514728,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.06,False,G2_post_boundary,8189.3786772414505,8181.435624558522,7.943052682928283,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.07,False,G2_post_boundary,8226.706393250968,8217.312190323513,9.394202927454899,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.08,False,G2_post_boundary,8264.901276944605,8253.9907429963,10.910533948304874,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.09,False,G2_post_boundary,8304.034209830763,8291.528941263274,12.50526856748911,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.1,False,G2_post_boundary,8344.180179523946,8329.990996484883,14.18918303906321,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.11,False,G2_post_boundary,8385.421719512156,8369.451134745466,15.97058476669008,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.12,False,G2_post_boundary,8427.869873867714,8410.01617047047,17.853703397244317,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.13,False,G2_post_boundary,8471.656388399331,8451.787126987783,19.869261411547996,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.1399999999999997,False,G2_post_boundary,8516.90586964966,8494.868046728172,22.037822921487532,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.15,False,G2_post_boundary,8563.791675840626,8539.415976828372,24.3756990122547,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.16,False,G2_post_boundary,8612.490250579465,8585.615644408024,26.874606171440973,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.17,False,G2_post_boundary,8663.239852799103,8633.657905242506,29.581947556596788,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.1799999999999997,False,G2_post_boundary,8716.307840642039,8683.798214681867,32.50962596017234,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.19,False,G2_post_boundary,8772.010620236748,8736.361322112276,35.6492981244719,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G2_grid,3.1999999999999997,False,G2_post_boundary,8830.757944317133,8791.696390974907,39.061553342226034,,,,,,,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
